wCount, wRows, wCols, wChls, yRows, yCols, vStride, hStride, ForLoopConvolution, UnrolledInputConvolution, UnrolledInputChlMajInputConvolution, UnrolledOutputConvolution, UnrolledInputImplicitInPaddingConvolution, UnrolledInputExplicitOutPaddingConvolution, UnrolledInputExplicitPaddingConvolution, PartiallyUnrolledInputImplicitInPaddingConvolution, PartiallyUnrolledInputExplicitOutPaddingConvolution, PartiallyUnrolledInputExplicitPaddingConvolution
512, 3, 3, 64, 8, 8, 1, 1, 2316.9, 10.937, 13.7459, 41.7385, 11.8744, 15.2848, 16.5484, 12.5075, 14.5857, 13.9568
32, 3, 3, 128, 8, 8, 1, 1, 291.9, 1.64393, 6.716, 3.23032, 3.53916, 2.96982, 4.9802, 4.45752, 2.004, 1.80578
64, 3, 3, 128, 8, 8, 1, 1, 576.5, 3.0241, 7.875, 6.78378, 4.76667, 4.92549, 6.64474, 3.348, 3.57143, 3.41973
128, 3, 3, 128, 8, 8, 1, 1, 1154.4, 5.58222, 10.126, 13.9972, 7.27826, 8.52712, 10.3796, 6.4, 7.39265, 6.67333
256, 3, 3, 128, 8, 8, 1, 1, 2309.6, 10.8085, 15.3758, 27.9778, 13.2263, 15.3182, 17.7448, 12.5268, 14.0222, 13.4447
512, 3, 3, 128, 8, 8, 1, 1, 4618.4, 21.4125, 26.9263, 57.3778, 23.6818, 29.7882, 31.7375, 25.07, 28.3778, 25.875
32, 3, 3, 256, 8, 8, 1, 1, 575.9, 3.20897, 13.3447, 5.43587, 7.13239, 6.43333, 9.94314, 3.61367, 3.72519, 3.5035
64, 3, 3, 256, 8, 8, 1, 1, 1153.9, 5.61111, 15.8375, 11.1467, 9.57736, 9.83725, 13.4316, 6.48333, 7.37971, 6.49481
128, 3, 3, 256, 8, 8, 1, 1, 2308.8, 10.6851, 20.975, 22.1087, 14.3657, 16.78, 20.016, 12.6275, 14.4229, 12.8718
256, 3, 3, 256, 8, 8, 1, 1, 4615.7, 20.9667, 30.9706, 45.65, 24.3429, 30.2412, 34.26, 25.515, 28.0722, 25.195
512, 3, 3, 256, 8, 8, 1, 1, 9235.4, 42.1417, 52.55, 89.9333, 45.4, 59.6111, 65.5375, 48.7091, 56.6556, 50.6
32, 3, 3, 512, 8, 8, 1, 1, 1156.5, 6.295, 26.3158, 9.95686, 14.2472, 12.361, 19.9846, 6.90959, 7.64091, 6.63684
64, 3, 3, 512, 8, 8, 1, 1, 2314.4, 11.3727, 31.4176, 18.8741, 19.0259, 19.137, 26.5579, 12.8949, 14.3429, 12.505
128, 3, 3, 512, 8, 8, 1, 1, 4628.6, 20.532, 40.9308, 37.6786, 28.65, 32.8, 40.6615, 25.495, 28.2444, 25.34
256, 3, 3, 512, 8, 8, 1, 1, 9259, 42.3083, 60.9, 76.8286, 48.6091, 61.3111, 68.85, 49.2364, 56.4222, 51.2
512, 3, 3, 512, 8, 8, 1, 1, 18521.3, 81.9429, 100.58, 157.025, 90.7667, 116.38, 123.12, 97.0333, 113.54, 103.3
32, 3, 3, 3, 16, 16, 1, 1, 29.8353, 0.852811, 0.692659, 3.88062, 0.634898, 0.568523, 0.712963, 1.00582, 0.99246, 1.13122
64, 3, 3, 3, 16, 16, 1, 1, 59.4111, 0.735294, 0.532801, 8.87719, 0.461347, 0.392852, 0.539374, 1.88943, 1.82847, 2.11224
128, 3, 3, 3, 16, 16, 1, 1, 118.86, 0.951141, 0.796497, 19.4259, 0.708499, 0.69986, 0.863276, 3.59643, 3.54296, 4.10738
256, 3, 3, 3, 16, 16, 1, 1, 237.9, 1.47988, 1.25175, 39.7308, 1.20773, 1.32032, 1.50841, 7.14085, 7.04648, 8.18226
512, 3, 3, 3, 16, 16, 1, 1, 475.8, 2.69355, 2.43107, 80.0714, 2.35991, 2.9716, 3.03576, 6.724, 5.12222, 8.28852
32, 3, 3, 32, 16, 16, 1, 1, 291.35, 1.92923, 4.29316, 5.29474, 3.43014, 2.05533, 3.87154, 4.79429, 1.79355, 1.90456
64, 3, 3, 32, 16, 16, 1, 1, 582.3, 3.30066, 5.35319, 11.7, 4.51532, 3.56525, 5.16939, 3.28562, 3.12938, 3.53169
128, 3, 3, 32, 16, 16, 1, 1, 1164.4, 5.65843, 7.99365, 24.2571, 7.10141, 6.53766, 8.06032, 6.11707, 6.04167, 6.69067
256, 3, 3, 32, 16, 16, 1, 1, 2328.8, 10.9435, 13.0436, 46.4727, 12.6375, 12.3463, 13.6649, 12.0214, 11.7605, 13.1974
512, 3, 3, 32, 16, 16, 1, 1, 4662.7, 21.0833, 23.0696, 96.1667, 22.4739, 24.0524, 25.025, 23.6773, 24.5905, 26.8
32, 3, 3, 64, 16, 16, 1, 1, 578.5, 3.58786, 8.59322, 7.02361, 7.1, 4.54636, 7.86406, 3.26993, 3.08889, 3.32252
64, 3, 3, 64, 16, 16, 1, 1, 1156.6, 6.11951, 10.8978, 14.62, 9.77885, 7.12535, 10.9326, 5.63933, 6.14512, 6.04643
128, 3, 3, 64, 16, 16, 1, 1, 2313.2, 11.1133, 16.15, 29.2056, 14.54, 12.93, 16.0125, 11.1689, 11.3636, 12.0071
256, 3, 3, 64, 16, 16, 1, 1, 4631.3, 20.9375, 25.66, 59.7556, 24.0455, 23.4773, 27.0158, 21.6083, 23.7636, 23.3409
512, 3, 3, 64, 16, 16, 1, 1, 9265.1, 38.9231, 43.7667, 111.24, 43.6917, 46.4818, 49.6455, 43.1667, 47.2455, 47.9273
32, 3, 3, 128, 16, 16, 1, 1, 1153, 6.74133, 17.2414, 10.146, 14.8029, 8.97679, 16.1452, 5.88941, 6.03133, 5.97857
64, 3, 3, 128, 16, 16, 1, 1, 2306.4, 11.3333, 22.2913, 20.716, 19.037, 14.5286, 21.4083, 10.6681, 11.4818, 11.2533
128, 3, 3, 128, 16, 16, 1, 1, 4617.3, 20.624, 30.9, 41.1923, 28.4278, 25.895, 32.5312, 21.112, 22.0609, 22.6174
256, 3, 3, 128, 16, 16, 1, 1, 9240.4, 39.3, 50.32, 83.7429, 47.6273, 47.2727, 53.93, 41.5154, 45.2333, 45.6917
512, 3, 3, 128, 16, 16, 1, 1, 18482.5, 77.9857, 87.7833, 167.933, 84.8333, 91.0667, 97.9167, 80.3286, 86.6833, 89.8
32, 3, 3, 256, 16, 16, 1, 1, 2303.8, 13.0308, 34.3267, 16.3968, 29.1667, 19.1407, 32.3875, 12.0071, 12.1357, 11.6465
64, 3, 3, 256, 16, 16, 1, 1, 4613.8, 22.4174, 44.2, 33.6867, 38.4571, 28.9222, 42.45, 21.8, 23.1045, 22.1478
128, 3, 3, 256, 16, 16, 1, 1, 9236.6, 41.75, 63.5625, 66.95, 57.8, 51.15, 65.0625, 41.8, 45.5545, 45.0583
256, 3, 3, 256, 16, 16, 1, 1, 18473.2, 78.5857, 99.4333, 133.225, 94.35, 92.8667, 106.6, 81.1143, 90.3, 87.2833
512, 3, 3, 256, 16, 16, 1, 1, 36950.8, 152.4, 178.167, 258.8, 168.6, 180.1, 195.067, 155.575, 176.867, 175.6
32, 3, 3, 512, 16, 16, 1, 1, 4623.6, 25.1286, 69.3125, 29.7, 55.7, 33.5267, 62.95, 25.475, 25.495, 24.4333
64, 3, 3, 512, 16, 16, 1, 1, 9257.5, 44.725, 87.4833, 58.1111, 77.3857, 55.9444, 83.9167, 43.8583, 46.3, 46.2091
128, 3, 3, 512, 16, 16, 1, 1, 18515.4, 81.0286, 126.65, 114.54, 114.4, 98.2833, 125.525, 85.3167, 90.9833, 87.35
256, 3, 3, 512, 16, 16, 1, 1, 37026, 153.8, 198.967, 227.033, 186.167, 183.7, 213.167, 157.775, 183.433, 175.933
512, 3, 3, 512, 16, 16, 1, 1, 74062, 302.55, 350.5, 449.1, 348.55, 355.65, 388.2, 306.45, 342.3, 341.55
32, 3, 3, 3, 32, 32, 1, 1, 119.54, 2.34579, 1.2012, 15.0324, 1.32058, 0.751502, 1.40449, 3.94016, 3.62464, 4.17083
64, 3, 3, 3, 32, 32, 1, 1, 237.7, 2.91221, 1.66346, 30.6765, 1.85444, 1.36485, 1.95603, 7.40735, 6.76081, 7.86875
128, 3, 3, 3, 32, 32, 1, 1, 475.45, 4.37304, 3.11491, 61.2889, 3.38176, 3.11304, 3.62681, 7.35294, 5.25312, 8.35
256, 3, 3, 3, 32, 32, 1, 1, 951.6, 7.24783, 5.86395, 114.7, 6.14878, 6.06506, 6.82568, 19.3593, 16.3323, 21.7391
512, 3, 3, 3, 32, 32, 1, 1, 1903.1, 11.6372, 10.8191, 245, 10.7106, 11.7163, 11.9429, 37.7, 33.0562, 41.8
32, 3, 3, 32, 32, 32, 1, 1, 1165.3, 8.73448, 14.3086, 19.0481, 15.7906, 8.50169, 15.3121, 6.70267, 6.23086, 6.66933
64, 3, 3, 32, 32, 32, 1, 1, 2329.6, 13.5595, 18.6714, 37.1143, 20.156, 13.3947, 19.9385, 12.57, 11.7605, 12.6575
128, 3, 3, 32, 32, 32, 1, 1, 4657.9, 22.8348, 27.5053, 75.7143, 29.4882, 24.0762, 30.7118, 25.93, 23.7318, 25.96
256, 3, 3, 32, 32, 32, 1, 1, 9318.4, 42.2769, 47.6727, 149.85, 51.05, 44.725, 51.75, 48.9273, 47.3182, 51.18
512, 3, 3, 32, 32, 32, 1, 1, 18652.1, 79.8571, 83.7, 285.75, 87.45, 86.3833, 91.0667, 92.5833, 90.15, 98.7
32, 3, 3, 64, 32, 32, 1, 1, 2314.2, 15.5364, 30.1294, 23.819, 32.8937, 17.3793, 31.3625, 12.8897, 11.8419, 12.2548
64, 3, 3, 64, 32, 32, 1, 1, 4627.1, 24.4381, 38.5357, 48.3091, 41.6231, 26.8684, 39.6846, 23.5182, 22.5304, 23.8952
128, 3, 3, 64, 32, 32, 1, 1, 9257.1, 42.4667, 56.48, 95.5833, 59.4556, 46.9182, 60.8111, 45.5417, 44.65, 48.2182
256, 3, 3, 64, 32, 32, 1, 1, 18527, 80.1857, 93.4167, 190.767, 96.1167, 86.9833, 100.96, 84.0833, 86.3333, 89.4
512, 3, 3, 64, 32, 32, 1, 1, 37073.4, 154.5, 163.95, 360.15, 172.2, 167.725, 179.967, 162.375, 169, 181.067
32, 3, 3, 128, 32, 32, 1, 1, 4612.9, 27.5368, 59.1333, 34.56, 65.15, 32.9625, 61.6778, 26.3579, 24.6571, 25.325
64, 3, 3, 128, 32, 32, 1, 1, 9229.5, 44.1083, 76.3, 69, 83.1429, 52.81, 80.5429, 45.7818, 44.05, 44.7167
128, 3, 3, 128, 32, 32, 1, 1, 18471.3, 81.9714, 109.28, 137.3, 118.16, 92.4, 124.3, 84.9667, 84.7833, 84.8333
256, 3, 3, 128, 32, 32, 1, 1, 36966.9, 157.4, 180.4, 274.25, 189.767, 168.367, 198.467, 157.4, 163.7, 174.033
512, 3, 3, 128, 32, 32, 1, 1, 74825.6, 300.4, 331.05, 516.7, 332.05, 325.8, 359, 306.35, 323.9, 330.45
32, 3, 3, 256, 32, 32, 1, 1, 9224.9, 54.18, 115.64, 56.45, 130, 67.575, 121.88, 56.1, 54.4, 52.89
64, 3, 3, 256, 32, 32, 1, 1, 18444.3, 90.4333, 150.05, 109.68, 167.5, 104.14, 160.425, 93.3333, 87.6333, 89.5667
128, 3, 3, 256, 32, 32, 1, 1, 36905.2, 161.175, 221.833, 226.767, 234.633, 184.233, 238.267, 166.867, 171.133, 167.225
256, 3, 3, 256, 32, 32, 1, 1, 73812.5, 312.3, 359.95, 434.9, 374.25, 334.55, 395.85, 309.85, 330.5, 330.05
512, 3, 3, 256, 32, 32, 1, 1, 149663, 597.3, 649.6, 881.4, 684.5, 664.4, 713.1, 602.3, 634.6, 635.1
32, 3, 3, 512, 32, 32, 1, 1, 18497.1, 106.48, 233.133, 98.45, 259.7, 131.925, 245.667, 109.94, 103.32, 100.367
64, 3, 3, 512, 32, 32, 1, 1, 37039, 179.567, 294, 195.867, 326.15, 204.867, 314.55, 181.433, 176.4, 179.9
128, 3, 3, 512, 32, 32, 1, 1, 74072.5, 319.5, 439.5, 382.65, 455.6, 364.1, 475.65, 319.7, 329, 326.6
256, 3, 3, 512, 32, 32, 1, 1, 148151, 623.9, 725.1, 784.9, 754.3, 682.3, 788.3, 616.3, 645.5, 648.9
512, 3, 3, 512, 32, 32, 1, 1, 297113, 1192.3, 1306.6, 1520.9, 1338.3, 1311.6, 1425, 1193.2, 1275.6, 1281
32, 3, 3, 3, 64, 64, 1, 1, 475.5, 10.4458, 5.54286, 52.83, 6.68133, 4.49643, 6.96301, 8.53898, 7.75231, 9.61538
64, 3, 3, 3, 64, 64, 1, 1, 950.8, 13.6649, 8.33833, 105.94, 9.73077, 7.59545, 10.7085, 24.0571, 20.8417, 25.69
128, 3, 3, 3, 64, 64, 1, 1, 1901.7, 20.62, 14.7343, 211.5, 15.6687, 14.4371, 16.4161, 51.4, 45.5417, 54.06
256, 3, 3, 3, 64, 64, 1, 1, 3807.1, 29.6444, 23.6773, 410.5, 25.77, 24.5667, 26.6895, 91.95, 78.4, 95.1
512, 3, 3, 3, 64, 64, 1, 1, 7611.8, 48.6091, 43.0167, 761.1, 44.4, 44.4833, 47.0182, 152.025, 124.9, 163.725
32, 3, 3, 32, 64, 64, 1, 1, 4660.8, 34.8933, 50.98, 66.7625, 67.6625, 31.8562, 58.5889, 35.9357, 31.2563, 33.98
64, 3, 3, 32, 64, 64, 1, 1, 9317.9, 52.6, 68.1375, 127.475, 83.95, 49.5545, 77.2571, 57.4111, 52.19, 55.9
128, 3, 3, 32, 64, 64, 1, 1, 18631.6, 90.15, 104.66, 247.633, 120.84, 89.7333, 116.46, 107.46, 103.84, 108.52
256, 3, 3, 32, 64, 64, 1, 1, 37275.3, 167.233, 184.367, 521.7, 192.233, 169.833, 192.233, 193.5, 177.733, 200.467
512, 3, 3, 32, 64, 64, 1, 1, 74624.3, 319.1, 331.05, 989.1, 352.05, 329.55, 354.3, 369.15, 347, 378.5
32, 3, 3, 64, 64, 64, 1, 1, 9257.4, 61.1778, 99.5167, 84.25, 134.55, 64.5375, 116.92, 61.1667, 53.37, 56.29
64, 3, 3, 64, 64, 64, 1, 1, 18509.4, 93.5333, 129, 163.85, 161.225, 100.52, 150.8, 97.4833, 93.0167, 94.2667
128, 3, 3, 64, 64, 64, 1, 1, 37027.8, 176.033, 205.167, 341.95, 239.033, 175.8, 233.067, 184.2, 181.567, 183
256, 3, 3, 64, 64, 64, 1, 1, 74118.2, 313.1, 349.3, 647.8, 381.95, 332.5, 391.1, 340.7, 327.75, 351.45
512, 3, 3, 64, 64, 64, 1, 1, 148292, 614.3, 644.9, 1310.2, 685.4, 649.5, 690.3, 646.6, 635.4, 678.7
32, 3, 3, 128, 64, 64, 1, 1, 18453, 113.3, 196.867, 123.46, 265.95, 126.7, 238.467, 108.36, 97.9, 99.3
64, 3, 3, 128, 64, 64, 1, 1, 36913.6, 177.2, 257.55, 242.533, 314.35, 199.2, 290.8, 178.9, 171.333, 169.2
128, 3, 3, 128, 64, 64, 1, 1, 74526.5, 324.85, 411.45, 502.6, 474.7, 356.1, 462.05, 335.15, 327.5, 331.9
256, 3, 3, 128, 64, 64, 1, 1, 147863, 616.6, 706, 948.3, 737.1, 651.6, 769.2, 641.3, 624.3, 634.7
512, 3, 3, 128, 64, 64, 1, 1, 299318, 1195.5, 1283.8, 1909.5, 1335.4, 1280.1, 1404.6, 1226.6, 1233.9, 1266.3
32, 3, 3, 256, 64, 64, 1, 1, 36893.1, 223.867, 394, 203.7, 525.3, 252.3, 441.25, 225.633, 205.333, 209.8
64, 3, 3, 256, 64, 64, 1, 1, 73914.7, 354.55, 509.5, 403.8, 641, 393.95, 587.7, 366.9, 344.8, 344.05
128, 3, 3, 256, 64, 64, 1, 1, 148348, 647, 783.8, 787.3, 905.5, 716, 886.8, 662.9, 658, 659.8
256, 3, 3, 256, 64, 64, 1, 1, 299265, 1232.1, 1388.1, 1575.5, 1480.4, 1306.6, 1476.1, 1254.6, 1265.8, 1267.7
512, 3, 3, 256, 64, 64, 1, 1, 598565, 2393.9, 2537, 3152.1, 2650.8, 2551.4, 2736.6, 2421.3, 2466.5, 2478.2
32, 3, 3, 512, 64, 64, 1, 1, 73972.6, 440.2, 791.3, 370.4, 997.8, 489.15, 877.5, 445.9, 404.55, 409.2
64, 3, 3, 512, 64, 64, 1, 1, 149779, 705.3, 1012.1, 703.8, 1262.3, 777.8, 1159.1, 702.3, 677.1, 693.8
128, 3, 3, 512, 64, 64, 1, 1, 298309, 1297.2, 1598.5, 1453.5, 1806.7, 1396.6, 1758.9, 1289, 1285, 1295.8
256, 3, 3, 512, 64, 64, 1, 1, 593667, 2441.3, 2750.3, 2822.9, 2892.3, 2612.5, 2927.8, 2461, 2482.6, 2479
512, 3, 3, 512, 64, 64, 1, 1, 1.18523e+06, 4788.3, 5083.4, 5747, 5298.5, 5071.8, 5461.3, 4787.2, 4913.8, 4904
32, 3, 3, 3, 128, 128, 1, 1, 1902, 45.8909, 24.881, 178.667, 33.5, 22.5261, 32.6375, 82.1714, 76.6571, 84.85
64, 3, 3, 3, 128, 128, 1, 1, 3803.5, 54.81, 32.3625, 355.1, 43.3833, 32.05, 42.6417, 114.72, 102.92, 115.6
128, 3, 3, 3, 128, 128, 1, 1, 7607.6, 80.1857, 56.8889, 719.4, 64.1, 55.9, 65.675, 212.267, 183.2, 210.4
256, 3, 3, 3, 128, 128, 1, 1, 15228.2, 114.66, 93.0167, 1444.3, 100.42, 93.15, 102.78, 360.9, 295.85, 365.1
512, 3, 3, 3, 128, 128, 1, 1, 30448.9, 192.033, 167.633, 2864.3, 171.467, 170.433, 181.267, 591.7, 489.5, 605.4
32, 3, 3, 32, 128, 128, 1, 1, 18645.5, 138.9, 189.4, 250.55, 279.35, 125.36, 227.367, 151.65, 137.725, 141.275
64, 3, 3, 32, 128, 128, 1, 1, 37269.6, 207.7, 259.4, 473.45, 328.8, 197.067, 306.55, 227.4, 208.633, 220
128, 3, 3, 32, 128, 128, 1, 1, 74528.4, 359.95, 405.05, 953.3, 488.15, 354.75, 453.5, 431, 396.1, 421.8
256, 3, 3, 32, 128, 128, 1, 1, 150150, 658, 703.1, 1834.5, 768.4, 655.1, 750.4, 766.7, 704.2, 762.9
512, 3, 3, 32, 128, 128, 1, 1, 298472, 1240.7, 1301.8, 3683.8, 1386.6, 1278, 1391.5, 1477.2, 1351.9, 1487.1
32, 3, 3, 64, 128, 128, 1, 1, 37299.7, 243.9, 379, 319.9, 525.7, 250.767, 433.25, 242.067, 217.467, 220.533
64, 3, 3, 64, 128, 128, 1, 1, 74162.8, 376.5, 509.1, 649.3, 636.1, 389.45, 577.6, 384.5, 360.95, 369.8
128, 3, 3, 64, 128, 128, 1, 1, 148492, 675.8, 781.8, 1239.5, 927.6, 701.4, 880.8, 742.7, 689, 716.8
256, 3, 3, 64, 128, 128, 1, 1, 296440, 1245.9, 1391.3, 2482.3, 1529.2, 1307.1, 1447.5, 1346.2, 1290, 1345.7
512, 3, 3, 64, 128, 128, 1, 1, 600015, 2433.1, 2552.1, 4897.7, 2704.1, 2528.4, 2703.7, 2625.2, 2514, 2654.1
32, 3, 3, 128, 128, 128, 1, 1, 73806.4, 450.1, 731.2, 475.7, 1032.3, 506.2, 844.5, 434.75, 390.9, 398.75
64, 3, 3, 128, 128, 128, 1, 1, 147636, 713.7, 977.1, 911.6, 1276.3, 763.7, 1142.8, 709, 665.5, 678.1
128, 3, 3, 128, 128, 128, 1, 1, 295551, 1304.9, 1548.2, 1803.2, 1838.7, 1402.7, 1745.9, 1329.9, 1271.1, 1296.2
256, 3, 3, 128, 128, 128, 1, 1, 598515, 2475.8, 2713.4, 3602.7, 3003.5, 2601.6, 2894.5, 2524.4, 2467.2, 2527.4
512, 3, 3, 128, 128, 128, 1, 1, 1.19722e+06, 4777.5, 5057.1, mem, 5372, 5033, 5399.6, 4922.2, 4871.1, 4982.6
32, 3, 3, 256, 128, 128, 1, 1, 147517, mem, mem, 776.6, mem, mem, mem, 887.9, 822.8, 828.5
64, 3, 3, 256, 128, 128, 1, 1, 295583, mem, mem, 1496.4, mem, mem, mem, 1432.6, 1354.4, 1356.1
